Administrator,FundID,Fund,Date,UnitPrice
LifeSight,118,Annuity Matching - LSAM,2025-01-24,1.0136
LifeSight,118,Annuity Matching - LSAM,2025-01-25,1.0136
LifeSight,118,Annuity Matching - LSAM,2025-01-26,1.0136
LifeSight,118,Annuity Matching - LSAM,2025-01-27,1.028
LifeSight,118,Annuity Matching - LSAM,2025-01-28,1.0201
LifeSight,118,Annuity Matching - LSAM,2025-01-29,1.0276
LifeSight,118,Annuity Matching - LSAM,2025-01-30,1.0254
LifeSight,118,Annuity Matching - LSAM,2025-01-31,1.026
LifeSight,118,Annuity Matching - LSAM,2025-02-01,1.026
LifeSight,118,Annuity Matching - LSAM,2025-02-02,1.026
LifeSight,118,Annuity Matching - LSAM,2025-02-03,1.0328
LifeSight,118,Annuity Matching - LSAM,2025-02-04,1.0302
LifeSight,118,Annuity Matching - LSAM,2025-02-05,1.0345
LifeSight,118,Annuity Matching - LSAM,2025-02-06,1.0418
LifeSight,118,Annuity Matching - LSAM,2025-02-07,1.0366
LifeSight,118,Annuity Matching - LSAM,2025-02-08,1.0366
LifeSight,118,Annuity Matching - LSAM,2025-02-09,1.0366
LifeSight,118,Annuity Matching - LSAM,2025-02-10,1.0355
LifeSight,118,Annuity Matching - LSAM,2025-02-11,1.0343
LifeSight,118,Annuity Matching - LSAM,2025-02-12,1.0299
LifeSight,118,Annuity Matching - LSAM,2025-02-13,1.0297
LifeSight,118,Annuity Matching - LSAM,2025-02-14,1.0303
LifeSight,118,Annuity Matching - LSAM,2025-02-15,1.0303
LifeSight,118,Annuity Matching - LSAM,2025-02-16,1.0303
LifeSight,118,Annuity Matching - LSAM,2025-02-17,1.0276
LifeSight,118,Annuity Matching - LSAM,2025-02-18,1.0314
LifeSight,118,Annuity Matching - LSAM,2025-02-19,1.0219
LifeSight,118,Annuity Matching - LSAM,2025-02-20,1.0194
LifeSight,118,Annuity Matching - LSAM,2025-02-21,1.0224
LifeSight,118,Annuity Matching - LSAM,2025-02-22,1.0224
LifeSight,118,Annuity Matching - LSAM,2025-02-23,1.0224
LifeSight,118,Annuity Matching - LSAM,2025-02-24,1.0304
LifeSight,118,Annuity Matching - LSAM,2025-02-25,1.029
LifeSight,118,Annuity Matching - LSAM,2025-02-26,1.0399
LifeSight,118,Annuity Matching - LSAM,2025-02-27,1.0357
LifeSight,118,Annuity Matching - LSAM,2025-02-28,1.038
LifeSight,118,Annuity Matching - LSAM,2025-03-01,1.038
LifeSight,118,Annuity Matching - LSAM,2025-03-02,1.038
LifeSight,118,Annuity Matching - LSAM,2025-03-03,1.0267
LifeSight,118,Annuity Matching - LSAM,2025-03-04,1.0359
LifeSight,118,Annuity Matching - LSAM,2025-03-05,1.025
LifeSight,118,Annuity Matching - LSAM,2025-03-06,1.0167
LifeSight,118,Annuity Matching - LSAM,2025-03-07,1.0215
LifeSight,118,Annuity Matching - LSAM,2025-03-08,1.0215
LifeSight,118,Annuity Matching - LSAM,2025-03-09,1.0215
LifeSight,118,Annuity Matching - LSAM,2025-03-10,1.0235
LifeSight,118,Annuity Matching - LSAM,2025-03-11,1.0181
LifeSight,118,Annuity Matching - LSAM,2025-03-12,1.0122
LifeSight,118,Annuity Matching - LSAM,2025-03-13,1.0085
LifeSight,118,Annuity Matching - LSAM,2025-03-14,1.0161
LifeSight,118,Annuity Matching - LSAM,2025-03-15,1.0161
LifeSight,118,Annuity Matching - LSAM,2025-03-16,1.0161
LifeSight,118,Annuity Matching - LSAM,2025-03-17,1.0205
LifeSight,118,Annuity Matching - LSAM,2025-03-18,1.0149
LifeSight,118,Annuity Matching - LSAM,2025-03-19,1.0186
LifeSight,118,Annuity Matching - LSAM,2025-03-20,1.026
LifeSight,118,Annuity Matching - LSAM,2025-03-21,1.0171
LifeSight,118,Annuity Matching - LSAM,2025-03-22,1.0171
LifeSight,118,Annuity Matching - LSAM,2025-03-23,1.0171
LifeSight,118,Annuity Matching - LSAM,2025-03-24,1.0118
LifeSight,118,Annuity Matching - LSAM,2025-03-25,1.0116
LifeSight,118,Annuity Matching - LSAM,2025-03-26,1.0079
LifeSight,118,Annuity Matching - LSAM,2025-03-27,1.009
LifeSight,118,Annuity Matching - LSAM,2025-03-28,1.0145
LifeSight,118,Annuity Matching - LSAM,2025-03-29,1.0145
LifeSight,118,Annuity Matching - LSAM,2025-03-30,1.0145
LifeSight,118,Annuity Matching - LSAM,2025-03-31,1.0208
LifeSight,118,Annuity Matching - LSAM,2025-04-01,1.0234
LifeSight,118,Annuity Matching - LSAM,2025-04-02,1.0171
LifeSight,118,Annuity Matching - LSAM,2025-04-03,1.0237
LifeSight,118,Annuity Matching - LSAM,2025-04-04,1.0374
LifeSight,118,Annuity Matching - LSAM,2025-04-05,1.0374
LifeSight,118,Annuity Matching - LSAM,2025-04-06,1.0374
LifeSight,118,Annuity Matching - LSAM,2025-04-07,1.0208
LifeSight,118,Annuity Matching - LSAM,2025-04-08,1.0085
LifeSight,118,Annuity Matching - LSAM,2025-04-09,0.9941
LifeSight,118,Annuity Matching - LSAM,2025-04-10,1.0021
LifeSight,118,Annuity Matching - LSAM,2025-04-11,0.9973
LifeSight,118,Annuity Matching - LSAM,2025-04-12,0.9973
LifeSight,118,Annuity Matching - LSAM,2025-04-13,0.9973
LifeSight,118,Annuity Matching - LSAM,2025-04-14,1.0015
LifeSight,118,Annuity Matching - LSAM,2025-04-15,1.0083
LifeSight,118,Annuity Matching - LSAM,2025-04-16,1.0058
LifeSight,118,Annuity Matching - LSAM,2025-04-17,1.0089
LifeSight,118,Annuity Matching - LSAM,2025-04-18,1.0089
LifeSight,118,Annuity Matching - LSAM,2025-04-19,1.0089
LifeSight,118,Annuity Matching - LSAM,2025-04-20,1.0089
LifeSight,118,Annuity Matching - LSAM,2025-04-21,1.0089
LifeSight,118,Annuity Matching - LSAM,2025-04-22,1.0102
LifeSight,118,Annuity Matching - LSAM,2025-04-23,1.0243
LifeSight,118,Annuity Matching - LSAM,2025-04-24,1.0181
LifeSight,118,Annuity Matching - LSAM,2025-04-25,1.0255
LifeSight,118,Annuity Matching - LSAM,2025-04-26,1.0255
LifeSight,118,Annuity Matching - LSAM,2025-04-27,1.0255
LifeSight,118,Annuity Matching - LSAM,2025-04-28,1.03
LifeSight,118,Annuity Matching - LSAM,2025-04-29,1.0317
LifeSight,118,Annuity Matching - LSAM,2025-04-30,1.0311
LifeSight,118,Annuity Matching - LSAM,2025-05-01,1.032
LifeSight,118,Annuity Matching - LSAM,2025-05-02,1.0306
LifeSight,118,Annuity Matching - LSAM,2025-05-03,1.0306
LifeSight,118,Annuity Matching - LSAM,2025-05-04,1.0306
LifeSight,118,Annuity Matching - LSAM,2025-05-05,1.0306
LifeSight,118,Annuity Matching - LSAM,2025-05-06,1.0252
LifeSight,118,Annuity Matching - LSAM,2025-05-07,1.0322
LifeSight,118,Annuity Matching - LSAM,2025-05-08,1.0368
LifeSight,118,Annuity Matching - LSAM,2025-05-09,1.0178
LifeSight,118,Annuity Matching - LSAM,2025-05-10,1.0178
LifeSight,118,Annuity Matching - LSAM,2025-05-11,1.0178
LifeSight,118,Annuity Matching - LSAM,2025-05-12,1.015
LifeSight,118,Annuity Matching - LSAM,2025-05-13,1.019
LifeSight,118,Annuity Matching - LSAM,2025-05-14,1.0185
LifeSight,118,Annuity Matching - LSAM,2025-05-15,1.0121
LifeSight,118,Annuity Matching - LSAM,2025-05-16,1.0242
LifeSight,118,Annuity Matching - LSAM,2025-05-17,1.0242
LifeSight,118,Annuity Matching - LSAM,2025-05-18,1.0242
LifeSight,118,Annuity Matching - LSAM,2025-05-19,1.0138
LifeSight,118,Annuity Matching - LSAM,2025-05-20,1.0211
LifeSight,118,Annuity Matching - LSAM,2025-05-21,1.0032
LifeSight,118,Annuity Matching - LSAM,2025-05-22,1.0043
LifeSight,118,Annuity Matching - LSAM,2025-05-23,1.0082
LifeSight,118,Annuity Matching - LSAM,2025-05-24,1.0082
LifeSight,118,Annuity Matching - LSAM,2025-05-25,1.0082
LifeSight,118,Annuity Matching - LSAM,2025-05-26,1.0082
LifeSight,118,Annuity Matching - LSAM,2025-05-27,1.0195
LifeSight,118,Annuity Matching - LSAM,2025-05-28,1.0121
LifeSight,118,Annuity Matching - LSAM,2025-05-29,1.0093
LifeSight,118,Annuity Matching - LSAM,2025-05-30,1.0219
LifeSight,118,Annuity Matching - LSAM,2025-05-31,1.0219
LifeSight,118,Annuity Matching - LSAM,2025-06-01,1.0219
LifeSight,118,Annuity Matching - LSAM,2025-06-02,1.0172
LifeSight,118,Annuity Matching - LSAM,2025-06-03,1.0285
LifeSight,118,Annuity Matching - LSAM,2025-06-04,1.0216
LifeSight,118,Annuity Matching - LSAM,2025-06-05,1.0302
LifeSight,118,Annuity Matching - LSAM,2025-06-06,1.0281
LifeSight,118,Annuity Matching - LSAM,2025-06-07,1.0281
LifeSight,118,Annuity Matching - LSAM,2025-06-08,1.0281
LifeSight,118,Annuity Matching - LSAM,2025-06-09,1.0314
LifeSight,118,Annuity Matching - LSAM,2025-06-10,1.0329
LifeSight,118,Annuity Matching - LSAM,2025-06-11,1.0284
LifeSight,118,Annuity Matching - LSAM,2025-06-12,1.0402
LifeSight,118,Annuity Matching - LSAM,2025-06-13,1.0378
LifeSight,118,Annuity Matching - LSAM,2025-06-14,1.0378
LifeSight,118,Annuity Matching - LSAM,2025-06-15,1.0378
LifeSight,118,Annuity Matching - LSAM,2025-06-16,1.036
LifeSight,118,Annuity Matching - LSAM,2025-06-17,1.0407
LifeSight,118,Annuity Matching - LSAM,2025-06-18,1.0386
LifeSight,118,Annuity Matching - LSAM,2025-06-19,1.0373
LifeSight,118,Annuity Matching - LSAM,2025-06-20,1.0358
LifeSight,118,Annuity Matching - LSAM,2025-06-21,1.0358
LifeSight,118,Annuity Matching - LSAM,2025-06-22,1.0358
LifeSight,118,Annuity Matching - LSAM,2025-06-23,1.0373
LifeSight,118,Annuity Matching - LSAM,2025-06-24,1.0412
LifeSight,118,Annuity Matching - LSAM,2025-06-25,1.0445
LifeSight,118,Annuity Matching - LSAM,2025-06-26,1.0429
LifeSight,118,Annuity Matching - LSAM,2025-06-27,1.0442
LifeSight,118,Annuity Matching - LSAM,2025-06-28,1.0442
LifeSight,118,Annuity Matching - LSAM,2025-06-29,1.0442
LifeSight,118,Annuity Matching - LSAM,2025-06-30,1.0459
LifeSight,118,Annuity Matching - LSAM,2025-07-01,1.0481
LifeSight,118,Annuity Matching - LSAM,2025-07-02,1.0396
LifeSight,118,Annuity Matching - LSAM,2025-07-03,1.0406
LifeSight,118,Annuity Matching - LSAM,2025-07-04,1.0407
LifeSight,118,Annuity Matching - LSAM,2025-07-05,1.0407
LifeSight,118,Annuity Matching - LSAM,2025-07-06,1.0407
LifeSight,118,Annuity Matching - LSAM,2025-07-07,1.0394
LifeSight,118,Annuity Matching - LSAM,2025-07-08,1.0292
LifeSight,118,Annuity Matching - LSAM,2025-07-09,1.0297
LifeSight,118,Annuity Matching - LSAM,2025-07-10,1.0305
LifeSight,118,Annuity Matching - LSAM,2025-07-11,1.0305
LifeSight,118,Annuity Matching - LSAM,2025-07-12,1.0305
LifeSight,118,Annuity Matching - LSAM,2025-07-13,1.0305
LifeSight,118,Annuity Matching - LSAM,2025-07-14,1.0333
LifeSight,118,Annuity Matching - LSAM,2025-07-15,1.0362
LifeSight,118,Annuity Matching - LSAM,2025-07-16,1.0275
LifeSight,118,Annuity Matching - LSAM,2025-07-17,1.0221
LifeSight,118,Annuity Matching - LSAM,2025-07-18,1.0248
LifeSight,118,Annuity Matching - LSAM,2025-07-19,1.0248
LifeSight,118,Annuity Matching - LSAM,2025-07-20,1.0248
LifeSight,118,Annuity Matching - LSAM,2025-07-21,1.0259
LifeSight,118,Annuity Matching - LSAM,2025-07-22,1.0297
LifeSight,118,Annuity Matching - LSAM,2025-07-23,1.0283
LifeSight,118,Annuity Matching - LSAM,2025-07-24,1.0238
LifeSight,118,Annuity Matching - LSAM,2025-07-25,1.0257
LifeSight,118,Annuity Matching - LSAM,2025-07-26,1.0257
LifeSight,118,Annuity Matching - LSAM,2025-07-27,1.0257
LifeSight,118,Annuity Matching - LSAM,2025-07-28,1.0328
LifeSight,118,Annuity Matching - LSAM,2025-07-29,1.0319
LifeSight,118,Annuity Matching - LSAM,2025-07-30,1.0347
LifeSight,118,Annuity Matching - LSAM,2025-07-31,1.0375
LifeSight,118,Annuity Matching - LSAM,2025-08-01,1.0305
LifeSight,118,Annuity Matching - LSAM,2025-08-02,1.0305
LifeSight,118,Annuity Matching - LSAM,2025-08-03,1.0305
LifeSight,118,Annuity Matching - LSAM,2025-08-04,1.0457
LifeSight,118,Annuity Matching - LSAM,2025-08-05,1.0426
LifeSight,118,Annuity Matching - LSAM,2025-08-06,1.0411
LifeSight,118,Annuity Matching - LSAM,2025-08-07,1.0384
LifeSight,118,Annuity Matching - LSAM,2025-08-08,1.0384
LifeSight,118,Annuity Matching - LSAM,2025-08-09,1.0384
LifeSight,118,Annuity Matching - LSAM,2025-08-10,1.0384
LifeSight,118,Annuity Matching - LSAM,2025-08-11,1.041
LifeSight,118,Annuity Matching - LSAM,2025-08-12,1.0381
LifeSight,118,Annuity Matching - LSAM,2025-08-13,1.037
LifeSight,118,Annuity Matching - LSAM,2025-08-14,1.0401
LifeSight,118,Annuity Matching - LSAM,2025-08-15,1.0292
LifeSight,118,Annuity Matching - LSAM,2025-08-16,1.0292
LifeSight,118,Annuity Matching - LSAM,2025-08-17,1.0292
LifeSight,118,Annuity Matching - LSAM,2025-08-18,1.0243
LifeSight,118,Annuity Matching - LSAM,2025-08-19,1.0183
LifeSight,118,Annuity Matching - LSAM,2025-08-20,1.0237
LifeSight,118,Annuity Matching - LSAM,2025-08-21,1.0226
LifeSight,118,Annuity Matching - LSAM,2025-08-22,1.0193
LifeSight,118,Annuity Matching - LSAM,2025-08-23,1.0193
LifeSight,118,Annuity Matching - LSAM,2025-08-24,1.0193
LifeSight,118,Annuity Matching - LSAM,2025-08-25,1.0193
LifeSight,118,Annuity Matching - LSAM,2025-08-26,1.0196
LifeSight,118,Annuity Matching - LSAM,2025-08-27,1.0208
LifeSight,118,Annuity Matching - LSAM,2025-08-28,1.024
LifeSight,118,Annuity Matching - LSAM,2025-08-29,1.0242
LifeSight,118,Annuity Matching - LSAM,2025-08-30,1.0242
LifeSight,118,Annuity Matching - LSAM,2025-08-31,1.0242
LifeSight,118,Annuity Matching - LSAM,2025-09-01,1.0218
LifeSight,118,Annuity Matching - LSAM,2025-09-02,1.0163
LifeSight,118,Annuity Matching - LSAM,2025-09-03,1.0136
LifeSight,118,Annuity Matching - LSAM,2025-09-04,1.0224
LifeSight,118,Annuity Matching - LSAM,2025-09-05,1.0249
LifeSight,118,Annuity Matching - LSAM,2025-09-06,1.0249
LifeSight,118,Annuity Matching - LSAM,2025-09-07,1.0249
LifeSight,118,Annuity Matching - LSAM,2025-09-08,1.0297
LifeSight,118,Annuity Matching - LSAM,2025-09-09,1.0383
LifeSight,118,Annuity Matching - LSAM,2025-09-10,1.0324
LifeSight,118,Annuity Matching - LSAM,2025-09-11,1.034
LifeSight,118,Annuity Matching - LSAM,2025-09-12,1.0367
LifeSight,118,Annuity Matching - LSAM,2025-09-13,1.0367
LifeSight,118,Annuity Matching - LSAM,2025-09-14,1.0367
LifeSight,118,Annuity Matching - LSAM,2025-09-15,1.0377
LifeSight,118,Annuity Matching - LSAM,2025-09-16,1.0351
LifeSight,118,Annuity Matching - LSAM,2025-09-17,1.0424
LifeSight,118,Annuity Matching - LSAM,2025-09-18,1.0381
LifeSight,118,Annuity Matching - LSAM,2025-09-19,1.0295
LifeSight,118,Annuity Matching - LSAM,2025-09-20,1.0295
LifeSight,118,Annuity Matching - LSAM,2025-09-21,1.0295
LifeSight,118,Annuity Matching - LSAM,2025-09-22,1.0293
LifeSight,118,Annuity Matching - LSAM,2025-09-23,1.0363
LifeSight,118,Annuity Matching - LSAM,2025-09-24,1.0384
LifeSight,118,Annuity Matching - LSAM,2025-09-25,1.0316
LifeSight,118,Annuity Matching - LSAM,2025-09-26,1.0281
LifeSight,118,Annuity Matching - LSAM,2025-09-27,1.0281
LifeSight,118,Annuity Matching - LSAM,2025-09-28,1.0281
LifeSight,118,Annuity Matching - LSAM,2025-09-29,1.0347
LifeSight,118,Annuity Matching - LSAM,2025-09-30,1.0349
LifeSight,118,Annuity Matching - LSAM,2025-10-01,1.0353
LifeSight,118,Annuity Matching - LSAM,2025-10-02,1.0369
LifeSight,118,Annuity Matching - LSAM,2025-10-03,1.038
LifeSight,118,Annuity Matching - LSAM,2025-10-04,1.038
LifeSight,118,Annuity Matching - LSAM,2025-10-05,1.038
LifeSight,118,Annuity Matching - LSAM,2025-10-06,1.0337
LifeSight,118,Annuity Matching - LSAM,2025-10-07,1.0318
LifeSight,118,Annuity Matching - LSAM,2025-10-08,1.0345
LifeSight,118,Annuity Matching - LSAM,2025-10-09,1.0345
LifeSight,118,Annuity Matching - LSAM,2025-10-10,1.0376
LifeSight,118,Annuity Matching - LSAM,2025-10-11,1.0376
LifeSight,118,Annuity Matching - LSAM,2025-10-12,1.0376
LifeSight,118,Annuity Matching - LSAM,2025-10-13,1.0404
LifeSight,118,Annuity Matching - LSAM,2025-10-14,1.0451
LifeSight,118,Annuity Matching - LSAM,2025-10-15,1.055
LifeSight,118,Annuity Matching - LSAM,2025-10-16,1.0536
LifeSight,118,Annuity Matching - LSAM,2025-10-17,1.0551
LifeSight,118,Annuity Matching - LSAM,2025-10-18,1.0551
LifeSight,118,Annuity Matching - LSAM,2025-10-19,1.0551
LifeSight,118,Annuity Matching - LSAM,2025-10-20,1.0536
LifeSight,118,Annuity Matching - LSAM,2025-10-21,1.0565
LifeSight,118,Annuity Matching - LSAM,2025-10-22,1.0692
LifeSight,118,Annuity Matching - LSAM,2025-10-23,1.0654
LifeSight,118,Annuity Matching - LSAM,2025-10-24,1.0712
LifeSight,118,Annuity Matching - LSAM,2025-10-25,1.0712
LifeSight,118,Annuity Matching - LSAM,2025-10-26,1.0712
LifeSight,118,Annuity Matching - LSAM,2025-10-27,1.0722
LifeSight,118,Annuity Matching - LSAM,2025-10-28,1.0732
LifeSight,118,Annuity Matching - LSAM,2025-10-29,1.0727
LifeSight,118,Annuity Matching - LSAM,2025-10-30,1.0729
LifeSight,118,Annuity Matching - LSAM,2025-10-31,1.0743
LifeSight,118,Annuity Matching - LSAM,2025-11-01,1.0743
LifeSight,118,Annuity Matching - LSAM,2025-11-02,1.0743
LifeSight,118,Annuity Matching - LSAM,2025-11-03,1.0726
LifeSight,118,Annuity Matching - LSAM,2025-11-04,1.0738
LifeSight,118,Annuity Matching - LSAM,2025-11-05,1.0688
LifeSight,118,Annuity Matching - LSAM,2025-11-06,1.07
LifeSight,118,Annuity Matching - LSAM,2025-11-07,1.0648
LifeSight,118,Annuity Matching - LSAM,2025-11-08,1.0648
LifeSight,118,Annuity Matching - LSAM,2025-11-09,1.0648
LifeSight,118,Annuity Matching - LSAM,2025-11-10,1.0691
LifeSight,118,Annuity Matching - LSAM,2025-11-11,1.0728
LifeSight,118,Annuity Matching - LSAM,2025-11-12,1.0697
LifeSight,118,Annuity Matching - LSAM,2025-11-13,1.0711
LifeSight,118,Annuity Matching - LSAM,2025-11-14,1.0548
LifeSight,118,Annuity Matching - LSAM,2025-11-15,1.0548
LifeSight,118,Annuity Matching - LSAM,2025-11-16,1.0548
LifeSight,118,Annuity Matching - LSAM,2025-11-17,1.0549
LifeSight,118,Annuity Matching - LSAM,2025-11-18,1.0561
LifeSight,118,Annuity Matching - LSAM,2025-11-19,1.0521
LifeSight,118,Annuity Matching - LSAM,2025-11-20,1.0469
LifeSight,118,Annuity Matching - LSAM,2025-11-21,1.0544
LifeSight,118,Annuity Matching - LSAM,2025-11-22,1.0544
LifeSight,118,Annuity Matching - LSAM,2025-11-23,1.0544
LifeSight,118,Annuity Matching - LSAM,2025-11-24,1.0571
LifeSight,118,Annuity Matching - LSAM,2025-11-25,1.0633
LifeSight,118,Annuity Matching - LSAM,2025-11-26,1.066
LifeSight,118,Annuity Matching - LSAM,2025-11-27,1.0729
LifeSight,118,Annuity Matching - LSAM,2025-11-28,1.0772
LifeSight,118,Annuity Matching - LSAM,2025-11-29,1.0772
LifeSight,118,Annuity Matching - LSAM,2025-11-30,1.0772
LifeSight,118,Annuity Matching - LSAM,2025-12-01,1.0691
LifeSight,118,Annuity Matching - LSAM,2025-12-02,1.0675
LifeSight,118,Annuity Matching - LSAM,2025-12-03,1.0719
LifeSight,118,Annuity Matching - LSAM,2025-12-04,1.0761
LifeSight,118,Annuity Matching - LSAM,2025-12-05,1.0793
LifeSight,118,Annuity Matching - LSAM,2025-12-06,1.0793
LifeSight,118,Annuity Matching - LSAM,2025-12-07,1.0793
LifeSight,118,Annuity Matching - LSAM,2025-12-08,1.0685
LifeSight,118,Annuity Matching - LSAM,2025-12-09,1.0733
LifeSight,118,Annuity Matching - LSAM,2025-12-10,1.0687
LifeSight,118,Annuity Matching - LSAM,2025-12-11,1.0723
LifeSight,118,Annuity Matching - LSAM,2025-12-12,1.0737
LifeSight,118,Annuity Matching - LSAM,2025-12-13,1.0737
LifeSight,118,Annuity Matching - LSAM,2025-12-14,1.0737
LifeSight,118,Annuity Matching - LSAM,2025-12-15,1.0715
LifeSight,118,Annuity Matching - LSAM,2025-12-16,1.0684
LifeSight,118,Annuity Matching - LSAM,2025-12-17,1.0725
LifeSight,118,Annuity Matching - LSAM,2025-12-18,1.0758
LifeSight,118,Annuity Matching - LSAM,2025-12-19,1.0696
LifeSight,118,Annuity Matching - LSAM,2025-12-20,1.0696
LifeSight,118,Annuity Matching - LSAM,2025-12-21,1.0696
LifeSight,118,Annuity Matching - LSAM,2025-12-22,1.0686
LifeSight,118,Annuity Matching - LSAM,2025-12-23,1.0743
LifeSight,118,Annuity Matching - LSAM,2025-12-24,1.0743
LifeSight,118,Annuity Matching - LSAM,2025-12-25,1.0743
LifeSight,118,Annuity Matching - LSAM,2025-12-26,1.0743
LifeSight,118,Annuity Matching - LSAM,2025-12-27,1.0743
LifeSight,118,Annuity Matching - LSAM,2025-12-28,1.0743
LifeSight,118,Annuity Matching - LSAM,2025-12-29,1.0766
LifeSight,118,Annuity Matching - LSAM,2025-12-30,1.0787
LifeSight,118,Annuity Matching - LSAM,2025-12-31,1.0794
LifeSight,118,Annuity Matching - LSAM,2026-01-01,1.0794
LifeSight,118,Annuity Matching - LSAM,2026-01-02,1.0774
LifeSight,118,Annuity Matching - LSAM,2026-01-03,1.0774
LifeSight,118,Annuity Matching - LSAM,2026-01-04,1.0774
LifeSight,118,Annuity Matching - LSAM,2026-01-05,1.0766
LifeSight,118,Annuity Matching - LSAM,2026-01-06,1.0776
LifeSight,118,Annuity Matching - LSAM,2026-01-07,1.0875
LifeSight,118,Annuity Matching - LSAM,2026-01-08,1.0861
LifeSight,118,Annuity Matching - LSAM,2026-01-09,1.0876
LifeSight,118,Annuity Matching - LSAM,2026-01-10,1.0876
LifeSight,118,Annuity Matching - LSAM,2026-01-11,1.0876
LifeSight,118,Annuity Matching - LSAM,2026-01-12,1.0883
LifeSight,118,Annuity Matching - LSAM,2026-01-13,1.0879
LifeSight,118,Annuity Matching - LSAM,2026-01-14,1.0885
LifeSight,118,Annuity Matching - LSAM,2026-01-15,1.0936
LifeSight,118,Annuity Matching - LSAM,2026-01-16,1.0886
LifeSight,118,Annuity Matching - LSAM,2026-01-17,1.0886
LifeSight,118,Annuity Matching - LSAM,2026-01-18,1.0886
LifeSight,118,Annuity Matching - LSAM,2026-01-19,1.0859
LifeSight,118,Annuity Matching - LSAM,2026-01-20,1.0758
LifeSight,118,Annuity Matching - LSAM,2026-01-21,1.0833
LifeSight,118,Annuity Matching - LSAM,2026-01-22,1.0786
LifeSight,118,Annuity Matching - LSAM,2026-01-23,1.0787
LifeSight,118,Annuity Matching - LSAM,2026-01-24,1.0787
LifeSight,118,Annuity Matching - LSAM,2026-01-25,1.0787
LifeSight,118,Annuity Matching - LSAM,2026-01-26,1.0791
LifeSight,118,Annuity Matching - LSAM,2026-01-27,1.0805
LifeSight,118,Annuity Matching - LSAM,2026-01-28,1.0766
LifeSight,118,Annuity Matching - LSAM,2026-01-29,1.0745
LifeSight,118,Annuity Matching - LSAM,2026-01-30,1.0748
LifeSight,118,Annuity Matching - LSAM,2026-01-31,1.0748
LifeSight,118,Annuity Matching - LSAM,2026-02-01,1.0748
LifeSight,118,Annuity Matching - LSAM,2026-02-02,1.0764
LifeSight,118,Annuity Matching - LSAM,2026-02-03,1.0749
LifeSight,118,Annuity Matching - LSAM,2026-02-04,1.0775
LifeSight,118,Annuity Matching - LSAM,2026-02-05,1.069
LifeSight,118,Annuity Matching - LSAM,2026-02-06,1.0742
LifeSight,118,Annuity Matching - LSAM,2026-02-07,1.0742
LifeSight,118,Annuity Matching - LSAM,2026-02-08,1.0742
LifeSight,118,Annuity Matching - LSAM,2026-02-09,1.0718
LifeSight,118,Annuity Matching - LSAM,2026-02-10,1.0763
LifeSight,118,Annuity Matching - LSAM,2026-02-11,1.0765
LifeSight,118,Annuity Matching - LSAM,2026-02-12,1.081
LifeSight,118,Annuity Matching - LSAM,2026-02-13,1.0799
LifeSight,118,Annuity Matching - LSAM,2026-02-14,1.0799
LifeSight,118,Annuity Matching - LSAM,2026-02-15,1.0799
LifeSight,118,Annuity Matching - LSAM,2026-02-16,1.0846
LifeSight,118,Annuity Matching - LSAM,2026-02-17,1.0911
LifeSight,118,Annuity Matching - LSAM,2026-02-18,1.0886
LifeSight,118,Annuity Matching - LSAM,2026-02-19,1.0862
LifeSight,118,Annuity Matching - LSAM,2026-02-20,1.0948
LifeSight,118,Annuity Matching - LSAM,2026-02-21,1.0948
LifeSight,118,Annuity Matching - LSAM,2026-02-22,1.0948
LifeSight,118,Annuity Matching - LSAM,2026-02-23,1.0916
LifeSight,118,Annuity Matching - LSAM,2026-02-24,1.0972
LifeSight,118,Annuity Matching - LSAM,2026-02-25,1.0944
LifeSight,118,Annuity Matching - LSAM,2026-02-26,1.0981
LifeSight,118,Annuity Matching - LSAM,2026-02-27,1.1032
LifeSight,118,Annuity Matching - LSAM,2026-02-28,1.1032
LifeSight,118,Annuity Matching - LSAM,2026-03-01,1.1032
LifeSight,118,Annuity Matching - LSAM,2026-03-02,1.099
LifeSight,118,Annuity Matching - LSAM,2026-03-03,1.0813
LifeSight,118,Annuity Matching - LSAM,2026-03-04,1.0887
LifeSight,118,Annuity Matching - LSAM,2026-03-05,1.087
LifeSight,118,Annuity Matching - LSAM,2026-03-06,1.0745
LifeSight,118,Annuity Matching - LSAM,2026-03-07,1.0745
LifeSight,118,Annuity Matching - LSAM,2026-03-08,1.0745
LifeSight,118,Annuity Matching - LSAM,2026-03-09,1.0609
LifeSight,118,Annuity Matching - LSAM,2026-03-10,1.0769
LifeSight,118,Annuity Matching - LSAM,2026-03-11,1.0728
LifeSight,118,Annuity Matching - LSAM,2026-03-12,1.0605
LifeSight,118,Annuity Matching - LSAM,2026-03-13,1.0555
LifeSight,118,Annuity Matching - LSAM,2026-03-14,1.0555
LifeSight,118,Annuity Matching - LSAM,2026-03-15,1.0555
LifeSight,118,Annuity Matching - LSAM,2026-03-16,1.0563
LifeSight,118,Annuity Matching - LSAM,2026-03-17,1.0636
LifeSight,118,Annuity Matching - LSAM,2026-03-18,1.0684
LifeSight,118,Annuity Matching - LSAM,2026-03-19,1.0502
LifeSight,118,Annuity Matching - LSAM,2026-03-20,1.0459
LifeSight,118,Annuity Matching - LSAM,2026-03-21,1.0459
LifeSight,118,Annuity Matching - LSAM,2026-03-22,1.0459
LifeSight,118,Annuity Matching - LSAM,2026-03-23,1.0392
