Administrator,FundID,Fund,Date,UnitPrice
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-11,43.662410736083984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-12,43.09488296508789
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-13,43.1783447265625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-14,43.24093246459961
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-15,43.39950942993164
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-16,43.48714065551758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-17,43.48714065551758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-18,43.48714065551758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-19,43.98790740966797
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-20,44.26748275756836
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-21,44.4636344909668
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-22,44.72102737426758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-23,45.018836975097656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-24,45.018836975097656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-25,45.018836975097656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-26,44.494529724121094
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-27,44.448387145996094
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-28,44.52808380126953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-29,44.83008575439453
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-09-30,44.72102737426758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-01,44.72102737426758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-02,44.72102737426758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-03,45.23694610595703
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-04,45.63121032714844
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-05,45.57669448852539
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-06,45.811580657958984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-07,46.516239166259766
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-08,46.516239166259766
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-09,46.516239166259766
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-10,46.97763442993164
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-11,46.902122497558594
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-12,46.89374923706055
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-13,46.55397415161133
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-14,46.97343826293945
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-15,46.97343826293945
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-16,46.97343826293945
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-17,46.730167388916016
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-18,46.66305923461914
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-19,46.89793014526367
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-20,46.939876556396484
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-21,47.023773193359375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-22,47.023773193359375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-23,47.023773193359375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-24,47.262855529785156
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-25,47.3299674987793
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-26,46.99860382080078
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-27,47.078304290771484
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-28,47.16637420654297
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-29,47.16637420654297
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-30,47.16637420654297
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-10-31,46.872772216796875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-01,46.45752716064453
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-02,45.96258544921875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-03,45.29566192626953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-04,44.91815948486328
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-05,44.91815948486328
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-06,44.91815948486328
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-07,45.8535270690918
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-08,46.15971755981445
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-09,45.91644287109375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-10,45.664764404296875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-11,45.0985221862793
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-12,45.0985221862793
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-13,45.0985221862793
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-14,45.568294525146484
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-15,45.966773986816406
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-16,45.83254623413086
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-17,45.97935485839844
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-18,46.3065185546875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-19,46.3065185546875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-20,46.3065185546875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-21,45.97516632080078
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-22,46.23101806640625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-23,46.18068313598633
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-24,46.21844482421875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-25,46.3652458190918
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-26,46.3652458190918
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-27,46.3652458190918
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-28,46.33587646484375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-29,46.12615966796875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-11-30,46.210044860839844
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-01,45.72349166870117
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-02,45.35858917236328
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-03,45.35858917236328
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-04,45.35858917236328
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-05,45.509578704833984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-06,45.606048583984375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-07,46.28554153442383
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-08,46.868568420410156
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-09,46.965049743652344
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-10,46.965049743652344
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-11,46.965049743652344
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-12,46.654666900634766
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-13,46.965049743652344
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-14,46.79726791381836
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-15,47.53105926513672
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-16,47.20255661010742
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-17,47.20255661010742
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-18,47.20255661010742
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-19,47.50156784057617
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-20,47.83007049560547
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-21,47.745849609375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-22,47.77952194213867
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-23,48.00274658203125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-24,48.00274658203125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-25,48.00274658203125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-26,48.00274658203125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-27,48.00274658203125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-28,48.2175407409668
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-29,48.09961700439453
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-30,47.98169708251953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2016-12-31,47.98169708251953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-01,47.98169708251953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-02,47.98169708251953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-03,48.2596435546875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-04,48.520774841308594
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-05,48.2006950378418
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-06,48.6976432800293
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-07,48.6976432800293
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-08,48.6976432800293
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-09,49.283050537109375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-10,49.329368591308594
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-11,49.39255142211914
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-12,49.06404113769531
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-13,49.485198974609375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-14,49.485198974609375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-15,49.485198974609375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-16,49.77998733520508
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-17,48.58394241333008
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-18,48.77345657348633
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-19,48.66816711425781
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-20,48.76080322265625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-21,48.76080322265625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-22,48.76080322265625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-23,48.0659065246582
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-24,48.18806076049805
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-25,48.352291107177734
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-26,48.45337677001953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-27,48.53760528564453
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-28,48.53760528564453
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-29,48.53760528564453
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-30,48.1417236328125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-01-31,47.964847564697266
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-01,47.817440032958984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-02,48.37336730957031
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-03,48.828208923339844
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-04,48.828208923339844
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-05,48.828208923339844
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-06,48.81977462768555
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-07,48.6471061706543
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-08,48.52918243408203
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-09,48.80292892456055
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-10,49.05141067504883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-11,49.05141067504883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-12,49.05141067504883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-13,49.30411911010742
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-14,49.346221923828125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-15,49.708404541015625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-16,49.61996078491211
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-17,49.784217834472656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-18,49.784217834472656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-19,49.784217834472656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-20,49.91055679321289
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-21,49.93583679199219
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-22,50.03269958496094
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-23,49.69999313354492
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-24,49.74209976196289
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-25,49.74209976196289
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-26,49.74209976196289
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-27,49.93162155151367
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-02-28,50.08744812011719
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-01,50.97606658935547
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-02,50.95079803466797
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-03,50.925537109375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-04,50.925537109375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-05,50.925537109375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-06,50.88764190673828
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-07,51.08135986328125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-08,51.22875213623047
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-09,51.09400177001953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-10,51.334041595458984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-11,51.334041595458984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-12,51.334041595458984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-13,51.1866455078125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-14,51.220340728759766
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-15,51.24139404296875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-16,51.15717315673828
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-17,51.06451416015625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-18,51.06451416015625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-19,51.06451416015625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-20,51.22875213623047
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-21,50.36960983276367
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-22,50.15903854370117
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-23,50.265567779541016
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-24,50.33325958251953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-25,50.33325958251953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-26,50.33325958251953
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-27,49.82987976074219
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-28,50.36287307739258
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-29,50.81126022338867
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-30,50.65473556518555
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-03-31,50.413631439208984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-01,50.413631439208984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-02,50.413631439208984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-03,50.30787658691406
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-04,50.52783203125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-05,50.57437515258789
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-06,50.40093231201172
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-07,50.62935256958008
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-08,50.62935256958008
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-09,50.62935256958008
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-10,50.60820770263672
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-11,50.049842834472656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-12,50.12175750732422
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-13,50.04138946533203
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-14,50.04138946533203
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-15,50.04138946533203
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-16,50.04138946533203
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-17,50.04138946533203
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-18,49.0050163269043
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-19,48.8738899230957
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-20,48.958492279052734
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-21,49.068485260009766
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-22,49.068485260009766
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-23,49.068485260009766
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-24,49.79179382324219
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-25,49.93563461303711
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-26,50.075225830078125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-27,49.542236328125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-28,49.47879409790039
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-29,49.47879409790039
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-04-30,49.47879409790039
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-01,49.47879409790039
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-02,49.707210540771484
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-03,49.69453430175781
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-04,49.78759002685547
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-05,49.762203216552734
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-06,49.762203216552734
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-07,49.762203216552734
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-08,49.86372375488281
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-09,49.9694709777832
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-10,49.9694709777832
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-11,50.02869415283203
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-12,50.185211181640625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-13,50.185211181640625
