Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-10,233.18739318847656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-11,233.06900024414062
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-12,233.06900024414062
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-13,233.06900024414062
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-14,234.35740661621094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-15,234.26400756835938
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-16,234.51840209960938
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-17,235.66419982910156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-18,235.50360107421875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-19,235.50360107421875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-20,235.50360107421875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-21,234.9969940185547
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-22,235.00369262695312
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-23,236.4095001220703
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-24,237.12669372558594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-25,239.04249572753906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-26,239.04249572753906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-27,239.04249572753906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-28,238.80560302734375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-29,239.41990661621094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-30,239.68080139160156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-07-31,239.46240234375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-01,235.93409729003906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-02,235.93409729003906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-03,235.93409729003906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-04,238.1864013671875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-05,238.0500946044922
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-06,238.74110412597656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-07,238.01950073242188
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-08,238.5509033203125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-09,238.5509033203125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-10,238.5509033203125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-11,238.52699279785156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-12,239.48590087890625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-13,239.67959594726562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-14,239.52999877929688
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-15,239.55540466308594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-16,239.55540466308594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-17,239.55540466308594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-18,240.2030029296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-19,239.67909240722656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-20,239.6450958251953
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-21,239.73179626464844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-22,241.42140197753906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-23,241.42140197753906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-24,241.42140197753906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-25,241.42140197753906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-26,241.55479431152344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-27,242.03070068359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-28,241.9447021484375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-29,240.8708038330078
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-30,240.8708038330078
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-08-31,240.8708038330078
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-01,240.31419372558594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-02,241.2310028076172
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-03,241.34750366210938
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-04,242.9510040283203
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-05,241.8856964111328
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-06,241.8856964111328
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-07,241.8856964111328
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-08,242.49200439453125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-09,242.9398956298828
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-10,243.47669982910156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-11,245.09629821777344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-12,245.15049743652344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-13,245.15049743652344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-14,245.15049743652344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-15,245.69960021972656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-16,244.5886993408203
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-17,244.443603515625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-18,247.1540985107422
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-19,248.8905029296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-20,248.8905029296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-21,248.8905029296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-22,249.40330505371094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-23,248.18789672851562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-24,248.6654052734375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-25,249.068603515625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-26,248.99090576171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-27,248.99090576171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-28,248.99090576171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-29,249.70309448242188
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-09-30,249.9709930419922
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-01,250.093994140625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-02,252.22149658203125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-03,251.97039794921875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-04,251.97039794921875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-05,251.97039794921875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-06,252.539306640625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-07,252.32200622558594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-08,253.5428924560547
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-09,254.5261993408203
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-10,249.65960693359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-11,249.65960693359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-12,249.65960693359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-13,251.5207977294922
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-14,251.47889709472656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-15,252.1186065673828
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-16,250.45140075683594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-17,250.9405975341797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-18,250.9405975341797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-19,250.9405975341797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-20,253.48300170898438
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-21,254.06289672851562
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-22,253.3636932373047
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-23,255.1903076171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-24,257.2239990234375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-25,257.2239990234375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-26,257.2239990234375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-27,259.3843078613281
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-28,260.4327087402344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-29,261.2232971191406
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-30,260.6997985839844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-10-31,261.1759033203125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-01,261.1759033203125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-02,261.1759033203125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-03,261.3656005859375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-04,260.49530029296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-05,260.9493103027344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-06,258.275390625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-07,257.23388671875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-08,257.23388671875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-09,257.23388671875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-10,260.7417907714844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-11,261.2369079589844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-12,262.8612060546875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-13,258.66668701171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-14,258.5575866699219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-15,258.5575866699219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-16,258.5575866699219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-17,255.80059814453125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-18,253.4846954345703
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-19,254.9965057373047
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-20,252.51939392089844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-21,253.3549041748047
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-22,253.3549041748047
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-23,253.3549041748047
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-24,256.1210021972656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-25,257.0058898925781
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-26,258.3992919921875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-27,258.1440124511719
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-28,259.322509765625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-29,259.322509765625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-11-30,259.322509765625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-01,258.22491455078125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-02,259.5810852050781
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-03,258.0246887207031
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-04,258.15301513671875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-05,258.9136962890625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-06,258.9136962890625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-07,258.9136962890625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-08,258.8348083496094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-09,258.73779296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-10,259.75799560546875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-11,258.57659912109375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-12,258.5716857910156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-13,258.5716857910156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-14,258.5716857910156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-15,257.55218505859375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-16,255.81739807128906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-17,254.30389404296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-18,255.90679931640625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-19,258.30859375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-20,258.30859375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-21,258.30859375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-22,258.3616943359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-23,258.83770751953125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-24,259.00689697265625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-25,259.00689697265625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-26,259.00689697265625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-27,259.00689697265625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-28,259.00689697265625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-29,258.6982116699219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-30,259.00628662109375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2025-12-31,258.0668029785156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-01,258.0668029785156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-02,258.4707946777344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-03,258.4707946777344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-04,258.4707946777344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-05,260.5788879394531
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-06,262.50299072265625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-07,262.15478515625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-08,262.47088623046875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-09,264.3335876464844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-10,264.3335876464844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-11,264.3335876464844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-12,264.1040954589844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-13,264.8064880371094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-14,264.2026062011719
