Administrator,FundID,Fund,Date,UnitPrice
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-02-20,1.7950348854064941
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-02-21,1.7950348854064941
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-02-22,1.7907859086990356
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-02-23,1.8145259618759155
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-02-24,1.8121675252914429
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-02-25,1.8076326847076416
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-02-26,1.821349859237671
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-02-27,1.821349859237671
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-02-28,1.821349859237671
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-02-29,1.8350403308868408
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-01,1.8354558944702148
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-02,1.8436325788497925
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-03,1.8493551015853882
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-04,1.850594401359558
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-05,1.850594401359558
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-06,1.850594401359558
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-07,1.8526577949523926
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-08,1.8458518981933594
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-09,1.8376668691635132
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-10,1.837432861328125
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-11,1.8416556119918823
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-12,1.8416556119918823
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-13,1.8416556119918823
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-14,1.841984748840332
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-15,1.8531873226165771
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-16,1.8579732179641724
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-17,1.8585798740386963
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-18,1.855094313621521
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-19,1.855094313621521
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-20,1.855094313621521
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-21,1.8579472303390503
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-22,1.8643635511398315
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-23,1.8665566444396973
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-24,1.8766230344772339
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-25,1.8766230344772339
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-26,1.8766230344772339
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-27,1.8766230344772339
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-28,1.8766230344772339
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-29,1.867875099182129
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-30,1.862525224685669
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-03-31,1.8766059875488281
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-01,1.8862906694412231
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-02,1.8862906694412231
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-03,1.8862906694412231
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-04,1.8772151470184326
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-05,1.8951125144958496
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-06,1.8798127174377441
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-07,1.8902477025985718
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-08,1.8993496894836426
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-09,1.8993496894836426
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-10,1.8993496894836426
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-11,1.9005606174468994
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-12,1.8913815021514893
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-13,1.8851310014724731
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-14,1.906114101409912
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-15,1.9221891164779663
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-16,1.9221891164779663
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-17,1.9221891164779663
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-18,1.9179526567459106
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-19,1.916723608970642
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-20,1.9145959615707397
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-21,1.9136288166046143
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-22,1.90908682346344
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-23,1.90908682346344
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-24,1.90908682346344
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-25,1.9031850099563599
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-26,1.8921749591827393
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-27,1.8813647031784058
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-28,1.8800837993621826
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-29,1.8788020610809326
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-04-30,1.8788020610809326
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-01,1.8788020610809326
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-02,1.8788020610809326
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-03,1.8750011920928955
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-04,1.864243507385254
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-05,1.8660740852355957
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-06,1.8667627573013306
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-07,1.8667627573013306
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-08,1.8667627573013306
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-09,1.862308144569397
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-10,1.8771716356277466
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-11,1.8795781135559082
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-12,1.8833612203598022
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-13,1.8833962678909302
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-14,1.8833962678909302
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-15,1.8833962678909302
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-16,1.871565818786621
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-17,1.8750447034835815
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-18,1.8790377378463745
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-19,1.8677303791046143
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-20,1.850304126739502
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-21,1.850304126739502
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-22,1.850304126739502
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-23,1.8589520454406738
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-24,1.8715752363204956
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-25,1.8664747476577759
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-26,1.880597472190857
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-27,1.8815655708312988
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-28,1.8815655708312988
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-29,1.8815655708312988
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-30,1.8815655708312988
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-05-31,1.888295292854309
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-01,1.8942232131958008
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-02,1.89951491355896
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-03,1.9027494192123413
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-04,1.9027494192123413
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-05,1.9027494192123413
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-06,1.9083633422851562
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-07,1.9133143424987793
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-08,1.9114407300949097
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-09,1.9122769832611084
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-10,1.9155118465423584
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-11,1.9155118465423584
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-12,1.9155118465423584
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-13,1.9004392623901367
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-14,1.8972828388214111
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-15,1.8783574104309082
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-16,1.8771628141403198
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-17,1.8750011920928955
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-18,1.8750011920928955
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-19,1.8750011920928955
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-20,1.877275824546814
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-21,1.8827768564224243
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-22,1.8763169050216675
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-23,1.8855844736099243
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-24,1.885575294494629
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-25,1.885575294494629
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-26,1.885575294494629
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-27,1.895007848739624
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-28,1.9108221530914307
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-29,1.9107177257537842
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-06-30,1.9321625232696533
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-01,1.9451429843902588
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-02,1.9451429843902588
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-03,1.9451429843902588
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-04,1.9851913452148438
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-05,1.9904578924179077
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-06,1.9908931255340576
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-07,1.9861679077148438
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-08,1.9938218593597412
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-09,1.9938218593597412
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-10,1.9938218593597412
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-11,2.000918388366699
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-12,2.0266175270080566
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-13,2.0250051021575928
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-14,2.017935276031494
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-15,2.0210120677948
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-16,2.0210120677948
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-17,2.0210120677948
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-18,2.0122079849243164
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-19,2.026705026626587
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-20,2.032144546508789
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-21,2.0374276638031006
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-22,2.034489393234253
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-23,2.034489393234253
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-24,2.034489393234253
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-25,2.0412371158599854
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-26,2.0453693866729736
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-27,2.047792673110962
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-28,2.054644823074341
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-29,2.055969715118408
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-30,2.055969715118408
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-07-31,2.055969715118408
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-01,2.0510354042053223
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-02,2.0581934452056885
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-03,2.048307180404663
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-04,2.02874493598938
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-05,2.041185140609741
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-06,2.041185140609741
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-07,2.041185140609741
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-08,2.065437078475952
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-09,2.0810070037841797
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-10,2.089785575866699
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-11,2.0926096439361572
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-12,2.104701519012451
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-13,2.104701519012451
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-14,2.104701519012451
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-15,2.1146748065948486
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-16,2.1199491024017334
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-17,2.1169321537017822
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-18,2.1031227111816406
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-19,2.0961496829986572
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-20,2.0961496829986572
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-21,2.0961496829986572
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-22,2.0962276458740234
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-23,2.0954349040985107
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-24,2.0940048694610596
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-25,2.09061336517334
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-26,2.0881030559539795
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-27,2.0881030559539795
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-28,2.0881030559539795
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-29,2.0881030559539795
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-30,2.085052013397217
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-08-31,2.0965240001678467
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-01,2.087562322616577
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-02,2.0774409770965576
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-03,2.0774409770965576
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-04,2.0774409770965576
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-05,2.080571413040161
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-06,2.0866382122039795
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-07,2.088747978210449
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-08,2.0894980430603027
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-09,2.094170331954956
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-10,2.094170331954956
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-11,2.094170331954956
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-12,2.0795247554779053
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-13,2.0436344146728516
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-14,2.058070421218872
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-15,2.051541805267334
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-16,2.0487687587738037
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-17,2.0487687587738037
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-18,2.0487687587738037
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-19,2.0640170574188232
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-20,2.077493667602539
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-21,2.090683698654175
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-22,2.093655824661255
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-23,2.1089210510253906
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-24,2.1089210510253906
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-25,2.1089210510253906
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-26,2.1164705753326416
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-27,2.105189561843872
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-28,2.0991568565368652
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-29,2.1035501956939697
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-09-30,2.10825777053833
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-01,2.10825777053833
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-02,2.10825777053833
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-03,2.1146910190582275
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-04,2.1389832496643066
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-05,2.160215377807617
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-06,2.148777484893799
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-07,2.1506240367889404
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-08,2.1506240367889404
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-09,2.1506240367889404
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-10,2.1679444313049316
