Administrator,FundID,Fund,Date,UnitPrice
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-17,5113.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-18,5327.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-19,5329.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-20,5372.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-21,5303.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-22,5295.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-23,5295.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-24,5295.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-25,5295.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-26,5433.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-27,5417.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-28,5530.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-29,5453.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-30,5453.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-05-31,5453.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-01,5511.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-02,5550.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-03,5663.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-04,5648.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-05,5794.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-06,5794.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-07,5794.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-08,5794.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-09,5774.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-10,5753.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-11,5554.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-12,5486.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-13,5486.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-14,5486.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-15,5475.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-16,5650.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-17,5658.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-18,5647.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-19,5682.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-20,5682.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-21,5682.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-22,5630.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-23,5712.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-24,5554.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-25,5556.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-26,5525.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-27,5525.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-28,5525.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-29,5558.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-06-30,5601.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-01,5620.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-02,5704.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-03,5663.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-04,5663.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-05,5663.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-06,5771.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-07,5759.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-08,5701.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-09,5666.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-10,5724.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-11,5724.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-12,5724.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-13,5838.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-14,5734.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-15,5843.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-16,5807.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-17,5828.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-18,5828.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-19,5828.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-20,5854.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-21,5900.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-22,5880.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-23,5896.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-24,5800.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-25,5800.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-26,5800.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-27,5804.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-28,5820.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-29,5828.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-30,5768.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-07-31,5775.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-01,5775.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-02,5775.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-03,5864.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-04,5873.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-05,5913.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-06,5895.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-07,5934.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-08,5934.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-09,5934.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-10,5929.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-11,5996.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-12,6027.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-13,6029.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-14,6001.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-15,6001.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-16,6001.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-17,6016.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-18,6014.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-19,6040.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-20,5997.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-21,6005.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-22,6005.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-23,6005.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-24,6078.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-25,6085.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-26,6123.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-27,6155.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-28,6141.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-29,6141.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-30,6141.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-08-31,6141.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-01,6155.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-02,6215.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-03,6097.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-04,5941.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-05,5941.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-06,5941.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-07,6056.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-08,5951.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-09,6019.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-10,6029.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-11,5968.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-12,5968.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-13,5968.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-14,6027.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-15,6063.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-16,6077.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-17,5997.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-18,5961.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-19,5961.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-20,5961.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-21,5774.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-22,5845.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-23,5879.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-24,5788.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-25,5819.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-26,5819.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-27,5819.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-28,5967.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-29,5948.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-09-30,5990.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-01,5995.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-02,5967.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-03,5967.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-04,5967.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-05,6033.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-06,6050.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-07,6055.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-08,6104.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-09,6144.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-10,6144.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-11,6144.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-12,6220.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-13,6212.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-14,6193.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-15,6105.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-16,6168.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-17,6168.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-18,6168.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-19,6135.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-20,6100.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-21,6069.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-22,6063.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-23,6087.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-24,6087.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-25,6087.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-26,5998.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-27,5991.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-28,5829.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-29,5829.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-30,5792.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-10-31,5792.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-01,5792.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-02,5858.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-03,5983.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-04,6110.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-05,6195.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-06,6184.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-07,6184.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-08,6184.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-09,6383.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-10,6299.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-11,6355.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-12,6331.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-13,6330.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-14,6330.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-15,6330.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-16,6423.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-17,6409.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-18,6418.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-19,6363.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-20,6386.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-21,6386.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-22,6386.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-23,6378.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-24,6475.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-25,6467.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-26,6483.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-27,6501.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-28,6501.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-29,6501.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-11-30,6442.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-01,6532.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-02,6523.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-03,6543.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-04,6569.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-05,6569.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-06,6569.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-07,6576.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-08,6577.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-09,6584.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-10,6560.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-11,6512.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-12,6512.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-13,6512.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-14,6565.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-15,6554.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-16,6607.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-17,6633.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-18,6608.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-19,6608.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-20,6608.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-21,6530.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-22,6585.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-23,6613.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-24,6610.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-25,6610.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-26,6610.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-27,6610.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-28,6610.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-29,6680.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-30,6672.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2020-12-31,6654.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-01,6654.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-02,6654.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-03,6654.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-04,6622.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-05,6626.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-06,6737.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-07,6787.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-08,6814.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-09,6814.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-10,6814.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-11,6807.5
