Administrator,FundID,Fund,Date,UnitPrice
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-07,6684.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-08,6684.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-09,6483.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-10,6453.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-11,6525.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-12,6445.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-13,6585.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-14,6585.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-15,6585.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-16,6549.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-17,6539.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-18,6461.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-19,6325.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-20,6320.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-21,6320.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-22,6320.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-23,6407.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-24,6333.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-25,6404.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-26,6508.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-27,6599.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-28,6599.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-29,6599.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-30,6669.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-05-31,6600.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-01,6608.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-02,6608.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-03,6608.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-04,6608.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-05,6608.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-06,6669.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-07,6619.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-08,6671.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-09,6576.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-10,6397.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-11,6397.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-12,6397.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-13,6269.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-14,6284.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-15,6309.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-16,6051.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-17,6087.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-18,6087.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-19,6087.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-20,6127.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-21,6198.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-22,6193.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-23,6202.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-24,6347.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-25,6347.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-26,6347.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-27,6406.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-28,6395.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-29,6339.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-06-30,6264.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-01,6309.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-02,6309.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-03,6309.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-04,6328.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-05,6301.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-06,6398.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-07,6463.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-08,6496.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-09,6496.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-10,6496.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-11,6480.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-12,6472.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-13,6378.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-14,6344.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-15,6468.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-16,6468.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-17,6468.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-18,6470.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-19,6504.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-20,6599.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-21,6612.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-22,6611.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-23,6611.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-24,6611.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-25,6588.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-26,6527.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-27,6586.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-28,6657.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-29,6710.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-30,6710.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-07-31,6710.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-01,6720.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-02,6705.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-03,6783.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-04,6797.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-05,6790.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-06,6790.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-07,6790.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-08,6850.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-09,6798.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-10,6840.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-11,6901.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-12,6962.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-13,6962.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-14,6962.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-15,7015.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-16,7033.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-17,7009.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-18,7055.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-19,7066.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-20,7066.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-21,7066.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-22,6978.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-23,6904.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-24,6958.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-25,6974.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-26,6919.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-27,6919.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-28,6919.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-29,6919.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-30,6799.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-08-31,6791.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-01,6709.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-02,6859.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-03,6859.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-04,6859.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-05,6780.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-06,6740.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-07,6831.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-08,6878.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-09,6937.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-10,6937.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-11,6937.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-12,6972.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-13,6868.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-14,6786.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-15,6793.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-16,6716.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-17,6716.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-18,6716.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-19,6716.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-20,6723.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-21,6775.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-22,6629.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-23,6681.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-24,6681.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-25,6681.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-26,6703.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-27,6728.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-28,6767.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-29,6533.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-09-30,6519.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-01,6519.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-02,6519.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-03,6444.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-04,6600.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-05,6615.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-06,6693.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-07,6567.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-08,6567.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-09,6567.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-10,6519.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-11,6452.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-12,6444.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-13,6348.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-14,6425.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-15,6425.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-16,6425.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-17,6403.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-18,6504.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-19,6528.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-20,6523.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-21,6526.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-22,6526.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-23,6526.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-24,6610.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-25,6624.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-26,6636.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-27,6576.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-28,6599.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-29,6599.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-30,6599.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-10-31,6674.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-01,6678.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-02,6641.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-03,6659.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-04,6640.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-05,6640.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-06,6640.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-07,6622.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-08,6674.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-09,6681.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-10,6760.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-11,6781.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-12,6781.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-13,6781.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-14,6836.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-15,6803.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-16,6741.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-17,6714.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-18,6708.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-19,6708.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-20,6708.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-21,6732.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-22,6756.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-23,6733.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-24,6732.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-25,6736.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-26,6736.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-27,6736.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-28,6712.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-29,6673.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-11-30,6716.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-01,6725.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-02,6699.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-03,6699.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-04,6699.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-05,6691.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-06,6570.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-07,6555.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-08,6581.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-09,6566.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-10,6566.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-11,6566.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-12,6554.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-13,6641.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-14,6626.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-15,6495.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-16,6442.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-17,6442.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-18,6442.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-19,6426.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-20,6420.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-21,6554.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-22,6474.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-23,6491.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-24,6491.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-25,6491.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-26,6491.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-27,6491.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-28,6477.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-29,6525.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-30,6507.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2022-12-31,6507.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-01,6507.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-02,6507.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-03,6529.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-04,6572.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-05,6571.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-06,6603.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-07,6603.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-08,6603.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-09,6657.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-10,6591.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-11,6683.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-12,6723.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-13,6719.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-14,6719.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-15,6719.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-16,6759.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-17,6719.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-18,6652.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-19,6537.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-20,6599.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-21,6599.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-22,6599.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-23,6720.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-24,6744.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-25,6675.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-26,6731.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-27,6776.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-28,6776.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-29,6776.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-30,6759.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-01-31,6783.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-01,6815.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-02,6999.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-03,7083.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-04,7083.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-05,7083.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-06,7027.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-07,7015.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-08,7001.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-09,6977.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-10,6940.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-11,6940.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-12,6940.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-13,6980.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-14,6948.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-15,7052.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-16,7050.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-17,6960.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-18,6960.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-19,6960.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-20,6968.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-21,6840.0
